food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Vegetables,GH92,0.871428571428571,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH92,Vegetables_GH92_MCTs16
Vegetables,GH42,0.86225540473836,MCTs16,0.00658639110936351,GH,Positive (+/+ or -/-),Vegetables_GH42,Vegetables_GH42_MCTs16
Vegetables,GT83,0.863271122192471,MCTs16,0.00658639110936351,GT,Positive (+/+ or -/-),Vegetables_GT83,Vegetables_GT83_MCTs16
Vegetables,GH2,0.860714285714286,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH2,Vegetables_GH2_MCTs16
Vegetables,GH51,0.857909189756493,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH51,Vegetables_GH51_MCTs16
Vegetables,GH97,0.858677581482184,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH97,Vegetables_GH97_MCTs16
Vegetables,GT4,0.857909189756493,MCTs16,0.0066966775903422,GT,Positive (+/+ or -/-),Vegetables_GT4,Vegetables_GT4_MCTs16
Vegetables,CE10,0.854334568132508,MCTs16,0.0067128594041102,CE,Positive (+/+ or -/-),Vegetables_CE10,Vegetables_CE10_MCTs16
Vegetables,CE12,0.8535658484916,MCTs16,0.0067128594041102,CE,Positive (+/+ or -/-),Vegetables_CE12,Vegetables_CE12_MCTs16
Vegetables,GH105,0.854334568132508,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH105,Vegetables_GH105_MCTs16
Vegetables,GH20,0.853571428571429,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH20,Vegetables_GH20_MCTs16
Vegetables,GH77,0.853571428571429,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH77,Vegetables_GH77_MCTs16
Vegetables,CBM66,0.84920038280378,MCTs16,0.00776892073394033,CBM,Positive (+/+ or -/-),Vegetables_CBM66,Vegetables_CBM66_MCTs16
Vegetables,GH110,0.847944111713656,MCTs16,0.00776892073394033,GH,Positive (+/+ or -/-),Vegetables_GH110,Vegetables_GH110_MCTs16
Vegetables,GH116,0.847675695831363,MCTs16,0.00776892073394033,GH,Positive (+/+ or -/-),Vegetables_GH116,Vegetables_GH116_MCTs16
Vegetables,CBM30,0.845079340008434,MCTs16,0.00836076149381755,CBM,Positive (+/+ or -/-),Vegetables_CBM30,Vegetables_CBM30_MCTs16
Vegetables,CE8,0.840227627008444,MCTs16,0.0086403551836384,CE,Positive (+/+ or -/-),Vegetables_CE8,Vegetables_CE8_MCTs16
Vegetables,GH115,0.840036081636566,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH115,Vegetables_GH115_MCTs16
Vegetables,GH13,0.842857142857143,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH13,Vegetables_GH13_MCTs16
Vegetables,GH67,0.840036081636566,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH67,Vegetables_GH67_MCTs16
Vegetables,GT2,0.840036081636566,MCTs16,0.0086403551836384,GT,Positive (+/+ or -/-),Vegetables_GT2,Vegetables_GT2_MCTs16
Vegetables,GT26,0.84126406390932,MCTs16,0.0086403551836384,GT,Positive (+/+ or -/-),Vegetables_GT26,Vegetables_GT26_MCTs16
Vegetables,GH28,0.839285714285714,MCTs16,0.00867340349137946,GH,Positive (+/+ or -/-),Vegetables_GH28,Vegetables_GH28_MCTs16
Vegetables,CE11,0.837210641945129,MCTs16,0.00903349401765783,CE,Positive (+/+ or -/-),Vegetables_CE11,Vegetables_CE11_MCTs16
Vegetables,GH144,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH144,Vegetables_GH144_MCTs16
Vegetables,GH5,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH5,Vegetables_GH5_MCTs16
Vegetables,GH63,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH63,Vegetables_GH63_MCTs16
Vegetables,GH53,0.834380807012326,MCTs16,0.0092822836355376,GH,Positive (+/+ or -/-),Vegetables_GH53,Vegetables_GH53_MCTs16
Vegetables,CE1,0.832142857142857,MCTs16,0.00965120686042987,CE,Positive (+/+ or -/-),Vegetables_CE1,Vegetables_CE1_MCTs16
Vegetables,GH88,0.832142857142857,MCTs16,0.00965120686042987,GH,Positive (+/+ or -/-),Vegetables_GH88,Vegetables_GH88_MCTs16
Vegetables,GH95,0.831099527576603,MCTs16,0.00981661729270751,GH,Positive (+/+ or -/-),Vegetables_GH95,Vegetables_GH95_MCTs16
Vegetables,GT51,0.828707883850972,MCTs16,0.0104767577649644,GT,Positive (+/+ or -/-),Vegetables_GT51,Vegetables_GT51_MCTs16
Vegetables,GH106,0.827524905952618,MCTs16,0.010502888614824,GH,Positive (+/+ or -/-),Vegetables_GH106,Vegetables_GH106_MCTs16
Vegetables,GH84,0.827962307556215,MCTs16,0.010502888614824,GH,Positive (+/+ or -/-),Vegetables_GH84,Vegetables_GH84_MCTs16
Fats,CBM26,-0.826018171019405,MCTs16,0.0108621599938294,CBM,Negative (+/-),Fats_CBM26,Fats_CBM26_MCTs16
Sweets and Beverages,GH28,-0.991031208965115,MCTs29,0.0108918171812654,GH,Negative (+/-),Sweets and Beverages_GH28,Sweets and Beverages_GH28_MCTs29
Sweets and Beverages,GH53,-0.991031208965115,MCTs29,0.0108918171812654,GH,Negative (+/-),Sweets and Beverages_GH53,Sweets and Beverages_GH53_MCTs29
Vegetables,GH97,0.991031208965115,MCTs29,0.0108918171812654,GH,Positive (+/+ or -/-),Vegetables_GH97,Vegetables_GH97_MCTs29
Vegetables,GH109,0.821110437292338,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH109,Vegetables_GH109_MCTs16
Vegetables,GH143,0.82227404523476,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH143,Vegetables_GH143_MCTs16
Vegetables,GH29,0.822899348920426,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH29,Vegetables_GH29_MCTs16
Vegetables,GH33,0.820793802728889,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH33,Vegetables_GH33_MCTs16
Vegetables,GT35,0.821428571428571,MCTs16,0.011870571279827,GT,Positive (+/+ or -/-),Vegetables_GT35,Vegetables_GT35_MCTs16
Vegetables,CE3,0.81932152566425,MCTs16,0.0122603966201191,CE,Positive (+/+ or -/-),Vegetables_CE3,Vegetables_CE3_MCTs16
Vegetables,PL11,0.816801041080661,MCTs16,0.0128921198748768,PL,Positive (+/+ or -/-),Vegetables_PL11,Vegetables_PL11_MCTs16
Vegetables,PL26,0.817209550315225,MCTs16,0.0128921198748768,PL,Positive (+/+ or -/-),Vegetables_PL26,Vegetables_PL26_MCTs16
Vegetables,GH139,0.814357963784289,MCTs16,0.0137382801687882,GH,Positive (+/+ or -/-),Vegetables_GH139,Vegetables_GH139_MCTs16
Vegetables,GH30,0.813226419456676,MCTs16,0.0140240657610871,GH,Positive (+/+ or -/-),Vegetables_GH30,Vegetables_GH30_MCTs16
Vegetables,GH145,0.807864487020698,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH145,Vegetables_GH145_MCTs16
Vegetables,GH15,0.806884856056373,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH15,Vegetables_GH15_MCTs16
Vegetables,GH35,0.808588055895723,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH35,Vegetables_GH35_MCTs16
Vegetables,GH36,0.807142857142857,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH36,Vegetables_GH36_MCTs16
Vegetables,GH76,0.807142857142857,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH76,Vegetables_GH76_MCTs16
Vegetables,CE15,0.804432311967772,MCTs16,0.0168811982641663,CE,Positive (+/+ or -/-),Vegetables_CE15,Vegetables_CE15_MCTs16
Vegetables,GH38,0.803942022207155,MCTs16,0.016891674351387,GH,Positive (+/+ or -/-),Vegetables_GH38,Vegetables_GH38_MCTs16
Vegetables,GH125,0.801432409383371,MCTs16,0.0179721994647788,GH,Positive (+/+ or -/-),Vegetables_GH125,Vegetables_GH125_MCTs16
Vegetables,GH9,0.8,MCTs16,0.0185015859746516,GH,Positive (+/+ or -/-),Vegetables_GH9,Vegetables_GH9_MCTs16
Fats,CBM20,-0.834603283197056,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fats_CBM20,Fats_CBM20_MCTs22
Fats,CBM9,-0.813561310158668,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fats_CBM9,Fats_CBM9_MCTs22
Fats,CE14,-0.879884243052037,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE14,Fats_CE14_MCTs22
Fats,CE7,-0.852097360928364,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE7,Fats_CE7_MCTs22
Fats,CE8,-0.805313238289739,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE8,Fats_CE8_MCTs22
Fats,GH106,-0.818852139888409,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH106,Fats_GH106_MCTs22
Fats,GH125,-0.806475567856206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH125,Fats_GH125_MCTs22
Fats,GH130,-0.830022299764417,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH130,Fats_GH130_MCTs22
Fats,GH133,-0.804124583415596,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH133,Fats_GH133_MCTs22
Fats,GH141,-0.826573893170756,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH141,Fats_GH141_MCTs22
Fats,GH142,-0.849127291319002,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH142,Fats_GH142_MCTs22
Fats,GH144,-0.812961117299284,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH144,Fats_GH144_MCTs22
Fats,GH15,-0.802702429646289,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH15,Fats_GH15_MCTs22
Fats,GH18,-0.810015606004721,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH18,Fats_GH18_MCTs22
Fats,GH20,-0.817647058823529,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH20,Fats_GH20_MCTs22
Fats,GH23,-0.837142797409644,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH23,Fats_GH23_MCTs22
Fats,GH24,-0.833714040590144,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH24,Fats_GH24_MCTs22
Fats,GH26,-0.809418909344733,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH26,Fats_GH26_MCTs22
Fats,GH28,-0.808823529411765,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH28,Fats_GH28_MCTs22
Fats,GH29,-0.810015606004721,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH29,Fats_GH29_MCTs22
Fats,GH3,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH3,Fats_GH3_MCTs22
Fats,GH31,-0.841795665718522,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH31,Fats_GH31_MCTs22
Fats,GH35,-0.815035153111854,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH35,Fats_GH35_MCTs22
Fats,GH36,-0.823529411764706,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH36,Fats_GH36_MCTs22
Fats,GH43,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH43,Fats_GH43_MCTs22
Fats,GH51,-0.826470588235294,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH51,Fats_GH51_MCTs22
Fats,GH57,-0.82032489553569,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH57,Fats_GH57_MCTs22
Fats,GH63,-0.834437311997206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH63,Fats_GH63_MCTs22
Fats,GH65,-0.823270406830253,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH65,Fats_GH65_MCTs22
Fats,GH73,-0.843888985892191,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH73,Fats_GH73_MCTs22
Fats,GH76,-0.806475567856206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH76,Fats_GH76_MCTs22
Fats,GH77,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH77,Fats_GH77_MCTs22
Fats,GH78,-0.814705882352941,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH78,Fats_GH78_MCTs22
Fats,GH88,-0.821797651182972,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH88,Fats_GH88_MCTs22
Fats,GH9,-0.835294117647059,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH9,Fats_GH9_MCTs22
Fats,GH92,-0.823529411764706,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH92,Fats_GH92_MCTs22
Fats,GH97,-0.83590898274147,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH97,Fats_GH97_MCTs22
Fats,GH99,-0.80913978129911,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH99,Fats_GH99_MCTs22
Fats,GT14,-0.838382091644624,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT14,Fats_GT14_MCTs22
Fats,GT19,-0.804718252439552,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT19,Fats_GT19_MCTs22
Fats,GT28,-0.805597339062877,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT28,Fats_GT28_MCTs22
Fats,PL11,-0.832965641252943,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL11,Fats_PL11_MCTs22
Fats,PL15,-0.802140176346291,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL15,Fats_PL15_MCTs22
Fats,PL8,-0.807665938345924,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL8,Fats_PL8_MCTs22
Fruits,CBM37,-0.824168994807181,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fruits_CBM37,Fruits_CBM37_MCTs22
Grains,GH25,0.80295749622302,MCTs22,0.0185615116229137,GH,Positive (+/+ or -/-),Grains_GH25,Grains_GH25_MCTs22
Vegetables,CBM20,0.799333913681644,MCTs16,0.0185864493987837,CBM,Positive (+/+ or -/-),Vegetables_CBM20,Vegetables_CBM20_MCTs16
Vegetables,GH140,0.798927932960734,MCTs16,0.0185864493987837,GH,Positive (+/+ or -/-),Vegetables_GH140,Vegetables_GH140_MCTs16
Fats,CE9,-0.800588884879154,MCTs22,0.0187047477193979,CE,Negative (+/-),Fats_CE9,Fats_CE9_MCTs22
Fats,GH13,-0.801179072121033,MCTs22,0.0187047477193979,GH,Negative (+/-),Fats_GH13,Fats_GH13_MCTs22
Vegetables,GH137,0.797854586127196,MCTs16,0.0189316831865287,GH,Positive (+/+ or -/-),Vegetables_GH137,Vegetables_GH137_MCTs16
Vegetables,GT28,0.797139030751601,MCTs16,0.0190812623330444,GT,Positive (+/+ or -/-),Vegetables_GT28,Vegetables_GT28_MCTs16
Vegetables,CE7,0.795704035833246,MCTs16,0.0196432717677622,CE,Positive (+/+ or -/-),Vegetables_CE7,Vegetables_CE7_MCTs16
Fats,CE12,-0.794690224977185,MCTs22,0.0196953535291146,CE,Negative (+/-),Fats_CE12,Fats_CE12_MCTs22
Fats,CE6,-0.794095860267586,MCTs22,0.0196953535291146,CE,Negative (+/-),Fats_CE6,Fats_CE6_MCTs22
Fats,GH109,-0.794117647058823,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH109,Fats_GH109_MCTs22
Fats,GH2,-0.794117647058823,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH2,Fats_GH2_MCTs22
Fats,GH67,-0.798233560826471,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH67,Fats_GH67_MCTs22
Fats,GT2,-0.797058823529412,MCTs22,0.0196953535291146,GT,Negative (+/-),Fats_GT2,Fats_GT2_MCTs22
Fats,GT35,-0.794702201902101,MCTs22,0.0196953535291146,GT,Negative (+/-),Fats_GT35,Fats_GT35_MCTs22
Fats,PL26,-0.797349037673622,MCTs22,0.0196953535291146,PL,Negative (+/-),Fats_PL26,Fats_PL26_MCTs22
Fats,CE3,-0.793230531157838,MCTs22,0.0198770349977951,CE,Negative (+/-),Fats_CE3,Fats_CE3_MCTs22
Meats,GH8,0.87761676179056,MCTs33,0.019885200281836,GH,Positive (+/+ or -/-),Meats_GH8,Meats_GH8_MCTs33
Fats,GH139,-0.791735986222623,MCTs22,0.0201100027380697,GH,Negative (+/-),Fats_GH139,Fats_GH139_MCTs22
Fats,GT27,-0.792038844251996,MCTs22,0.0201100027380697,GT,Negative (+/-),Fats_GT27,Fats_GT27_MCTs22
Fats,CE10,-0.791176470588235,MCTs22,0.0201174872127329,CE,Negative (+/-),Fats_CE10,Fats_CE10_MCTs22
Vegetables,CBM67,0.79427676287102,MCTs16,0.0202141872613151,CBM,Positive (+/+ or -/-),Vegetables_CBM67,Vegetables_CBM67_MCTs16
Fats,GH53,-0.790258866845342,MCTs22,0.0203508875315842,GH,Negative (+/-),Fats_GH53,Fats_GH53_MCTs22
Vegetables,GH130,0.792857142857143,MCTs16,0.0207939798071979,GH,Positive (+/+ or -/-),Vegetables_GH130,Vegetables_GH130_MCTs16
Fats,GH33,-0.788815518925049,MCTs22,0.0209206185753604,GH,Negative (+/-),Fats_GH33,Fats_GH33_MCTs22
Vegetables,CBM50,0.792105198556016,MCTs16,0.0209824467151981,CBM,Positive (+/+ or -/-),Vegetables_CBM50,Vegetables_CBM50_MCTs16
Fats,GH38,-0.787924271295501,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH38,Fats_GH38_MCTs22
Fats,GH66,-0.78703213700132,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH66,Fats_GH66_MCTs22
Fats,GH94,-0.78703213700132,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH94,Fats_GH94_MCTs22
Fats,GH123,-0.785872177436522,MCTs22,0.0214701281145958,GH,Negative (+/-),Fats_GH123,Fats_GH123_MCTs22
Vegetables,GH10,0.78922121732131,MCTs16,0.0222213666648477,GH,Positive (+/+ or -/-),Vegetables_GH10,Vegetables_GH10_MCTs16
Vegetables,GH18,0.789285714285714,MCTs16,0.0222213666648477,GH,Positive (+/+ or -/-),Vegetables_GH18,Vegetables_GH18_MCTs16
Fats,GH145,-0.784084451094948,MCTs22,0.0223023684868678,GH,Negative (+/-),Fats_GH145,Fats_GH145_MCTs22
Vegetables,CBM9,0.788535531005919,MCTs16,0.0223342291254123,CBM,Positive (+/+ or -/-),Vegetables_CBM9,Vegetables_CBM9_MCTs16
Vegetables,GH108,0.787763895922857,MCTs16,0.0223342291254123,GH,Positive (+/+ or -/-),Vegetables_GH108,Vegetables_GH108_MCTs16
Vegetables,GH57,0.787827371427948,MCTs16,0.0223342291254123,GH,Positive (+/+ or -/-),Vegetables_GH57,Vegetables_GH57_MCTs16
Vegetables,GT20,0.785991563628541,MCTs16,0.0231934260153377,GT,Positive (+/+ or -/-),Vegetables_GT20,Vegetables_GT20_MCTs16
Fats,GH5,-0.781136765188576,MCTs22,0.0236113474833517,GH,Negative (+/-),Fats_GH5,Fats_GH5_MCTs22
Grains,GH112,0.781396150581656,MCTs22,0.0236113474833517,GH,Positive (+/+ or -/-),Grains_GH112,Grains_GH112_MCTs22
Fats,GH84,-0.77916284966332,MCTs22,0.0246434422502468,GH,Negative (+/-),Fats_GH84,Fats_GH84_MCTs22
Vegetables,CE9,0.782142857142857,MCTs16,0.0254643857190287,CE,Positive (+/+ or -/-),Vegetables_CE9,Vegetables_CE9_MCTs16
Vegetables,GT9,0.781754381474405,MCTs16,0.0254643857190287,GT,Positive (+/+ or -/-),Vegetables_GT9,Vegetables_GT9_MCTs16
Fats,GH115,-0.777042152970944,MCTs22,0.0255168939860356,GH,Negative (+/-),Fats_GH115,Fats_GH115_MCTs22
Fats,PL10,-0.776964792449813,MCTs22,0.0255168939860356,PL,Negative (+/-),Fats_PL10,Fats_PL10_MCTs22
Nuts,CBM44,0.779422863405995,MCTs16,0.0263935988355025,CBM,Positive (+/+ or -/-),Nuts_CBM44,Nuts_CBM44_MCTs16
Eggs,CBM44,0.779422863405995,MCTs16,0.0263935988355025,CBM,Positive (+/+ or -/-),Eggs_CBM44,Eggs_CBM44_MCTs16
Vegetables,GT14,0.779185448977916,MCTs16,0.0263935988355025,GT,Positive (+/+ or -/-),Vegetables_GT14,Vegetables_GT14_MCTs16
Vegetables,CBM22,0.778023970213849,MCTs16,0.0268127957602879,CBM,Positive (+/+ or -/-),Vegetables_CBM22,Vegetables_CBM22_MCTs16
Vegetables,GH66,0.77778277376493,MCTs16,0.0268127957602879,GH,Positive (+/+ or -/-),Vegetables_GH66,Vegetables_GH66_MCTs16
Fats,CBM67,-0.77466947046997,MCTs22,0.0268590856789704,CBM,Negative (+/-),Fats_CBM67,Fats_CBM67_MCTs22
Fats,CBM22,-0.774010553695251,MCTs22,0.0269919386457667,CBM,Negative (+/-),Fats_CBM22,Fats_CBM22_MCTs22
Vegetables,CBM32,0.775692892404829,MCTs16,0.0278759989822956,CBM,Positive (+/+ or -/-),Vegetables_CBM32,Vegetables_CBM32_MCTs16
Vegetables,GT3,0.775511549168401,MCTs16,0.0278759989822956,GT,Positive (+/+ or -/-),Vegetables_GT3,Vegetables_GT3_MCTs16
Fats,GH89,-0.769914854189091,MCTs22,0.0294524256670577,GH,Negative (+/-),Fats_GH89,Fats_GH89_MCTs22
Fats,GT51,-0.770251203528126,MCTs22,0.0294524256670577,GT,Negative (+/-),Fats_GT51,Fats_GT51_MCTs22
Fats,AA6,-0.768576448348943,MCTs22,0.0301493579741217,AA,Negative (+/-),Fats_AA6,Fats_AA6_MCTs22
Fats,CE11,-0.768102076186127,MCTs22,0.0301493579741217,CE,Negative (+/-),Fats_CE11,Fats_CE11_MCTs22
Fats,GT4,-0.767647058823529,MCTs22,0.0301493579741217,GT,Negative (+/-),Fats_GT4,Fats_GT4_MCTs22
Fats,CE1,-0.766740457761101,MCTs22,0.0301786306710879,CE,Negative (+/-),Fats_CE1,Fats_CE1_MCTs22
Fats,GT101,-0.766691247351236,MCTs22,0.0301786306710879,GT,Negative (+/-),Fats_GT101,Fats_GT101_MCTs22
Sweets and Beverages,CBM16,-0.771047524938823,MCTs16,0.0306686112326631,CBM,Negative (+/-),Sweets and Beverages_CBM16,Sweets and Beverages_CBM16_MCTs16
Vegetables,GH26,0.771428571428571,MCTs16,0.0306686112326631,GH,Positive (+/+ or -/-),Vegetables_GH26,Vegetables_GH26_MCTs16
Fats,GH127,-0.765268787016838,MCTs22,0.0307559670015758,GH,Negative (+/-),Fats_GH127,Fats_GH127_MCTs22
Fats,GT9,-0.764237870540965,MCTs22,0.0307559670015758,GT,Negative (+/-),Fats_GT9,Fats_GT9_MCTs22
Fats,PL22,-0.76419948386813,MCTs22,0.0307559670015758,PL,Negative (+/-),Fats_PL22,Fats_PL22_MCTs22
Fats,PL9,-0.764806288522516,MCTs22,0.0307559670015758,PL,Negative (+/-),Fats_PL9,Fats_PL9_MCTs22
Fats,CBM32,-0.762887425291719,MCTs22,0.0308198576938805,CBM,Negative (+/-),Fats_CBM32,Fats_CBM32_MCTs22
Fats,GH27,-0.762325445528312,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH27,Fats_GH27_MCTs22
Fats,GH30,-0.762887425291719,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH30,Fats_GH30_MCTs22
Fats,GH32,-0.762325445528312,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH32,Fats_GH32_MCTs22
Fats,GT83,-0.761976806797158,MCTs22,0.0308198576938805,GT,Negative (+/-),Fats_GT83,Fats_GT83_MCTs22
Vegetables,GH32,0.76923200007779,MCTs16,0.031481957663574,GH,Positive (+/+ or -/-),Vegetables_GH32,Vegetables_GH32_MCTs16
Vegetables,PL8,0.769514463575903,MCTs16,0.031481957663574,PL,Positive (+/+ or -/-),Vegetables_PL8,Vegetables_PL8_MCTs16
Fats,GH110,-0.759382104039786,MCTs22,0.0325828464560993,GH,Negative (+/-),Fats_GH110,Fats_GH110_MCTs22
Fats,GT3,-0.759029120890786,MCTs22,0.0325828464560993,GT,Negative (+/-),Fats_GT3,Fats_GT3_MCTs22
