food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Grains,GH57,0.70051527426926,MCTs09,0.142333179154263,GH,Positive (+/+ or -/-),Grains_GH57
Grains,GH74,0.635891727238257,MCTs09,0.189229220906815,GH,Positive (+/+ or -/-),Grains_GH74
Grains,PL13,0.649290122613454,MCTs09,0.174589118693414,PL,Positive (+/+ or -/-),Grains_PL13
Grains,CBM20,-0.688912515530837,MCTs09,0.148120801002663,CBM,Negative (+/-),Grains_CBM20
Grains,CBM22,-0.750755061005586,MCTs09,0.123447256299533,CBM,Negative (+/-),Grains_CBM22
Grains,CBM32,-0.654279613893357,MCTs09,0.166506526744884,CBM,Negative (+/-),Grains_CBM32
Grains,CBM37,-0.777461762780488,MCTs09,0.0930875862711269,CBM,Negative (+/-),Grains_CBM37
Grains,CBM48,-0.712178713997394,MCTs09,0.131414540951287,CBM,Negative (+/-),Grains_CBM48
Grains,CBM50,-0.737473808639731,MCTs09,0.123447256299533,CBM,Negative (+/-),Grains_CBM50
Grains,CBM61,-0.627700747017233,MCTs09,0.19306890866105,CBM,Negative (+/-),Grains_CBM61
Grains,CBM62,-0.832850143382872,MCTs09,0.0812375317314191,CBM,Negative (+/-),Grains_CBM62
Grains,CBM66,-0.669149605118206,MCTs09,0.15587431104087,CBM,Negative (+/-),Grains_CBM66
Grains,CE11,-0.72681011115352,MCTs09,0.127795901758237,CE,Negative (+/-),Grains_CE11
Grains,CE12,-0.698598891313037,MCTs09,0.142793027757182,CE,Negative (+/-),Grains_CE12
Grains,CE14,-0.629467073538777,MCTs09,0.19306890866105,CE,Negative (+/-),Grains_CE14
Grains,CE2,-0.634752446410889,MCTs09,0.189778443040083,CE,Negative (+/-),Grains_CE2
Grains,CE4,-0.703795694967863,MCTs09,0.142333179154263,CE,Negative (+/-),Grains_CE4
Grains,CE7,-0.666675668861963,MCTs09,0.158429024386305,CE,Negative (+/-),Grains_CE7
Grains,CE8,-0.776889046855411,MCTs09,0.0930875862711269,CE,Negative (+/-),Grains_CE8
Grains,CE9,-0.643186401078896,MCTs09,0.185556272437317,CE,Negative (+/-),Grains_CE9
Grains,GH1,-0.657253612138327,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH1
Grains,GH10,-0.678537134333124,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH10
Grains,GH105,-0.715575187517246,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH105
Grains,GH106,-0.65927734667738,MCTs09,0.164541775215104,GH,Negative (+/-),Grains_GH106
Grains,GH109,-0.681762748087088,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH109
Grains,GH110,-0.699051880901386,MCTs09,0.142793027757182,GH,Negative (+/-),Grains_GH110
Grains,GH115,-0.733893278995092,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH115
Grains,GH125,-0.689414898449935,MCTs09,0.148120801002663,GH,Negative (+/-),Grains_GH125
Grains,GH127,-0.634091470512177,MCTs09,0.189778443040083,GH,Negative (+/-),Grains_GH127
Grains,GH13,-0.74076106368245,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH13
Grains,GH130,-0.662727870122841,MCTs09,0.159049165568735,GH,Negative (+/-),Grains_GH130
Grains,GH133,-0.835578479833803,MCTs09,0.0812375317314191,GH,Negative (+/-),Grains_GH133
Grains,GH138,-0.724048359230683,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH138
Grains,GH139,-0.669893102853798,MCTs09,0.155739325402156,GH,Negative (+/-),Grains_GH139
Grains,GH140,-0.683484447710581,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH140
Grains,GH141,-0.736316497300355,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH141
Grains,GH142,-0.681523679304323,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH142
Grains,GH143,-0.804614234862514,MCTs09,0.0843076472842706,GH,Negative (+/-),Grains_GH143
Grains,GH144,-0.652349581328971,MCTs09,0.16873386312327,GH,Negative (+/-),Grains_GH144
Grains,GH145,-0.637251578462251,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH145
Grains,GH15,-0.659423946007915,MCTs09,0.164541775215104,GH,Negative (+/-),Grains_GH15
Grains,GH18,-0.684463222842584,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH18
Grains,GH2,-0.682981700715219,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH2
Grains,GH20,-0.671129523696299,MCTs09,0.154745795630692,GH,Negative (+/-),Grains_GH20
Grains,GH23,-0.723514990201222,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH23
Grains,GH24,-0.65383219401381,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH24
Grains,GH25,-0.694943554001439,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH25
Grains,GH27,-0.68054167971751,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH27
Grains,GH28,-0.672611045823664,MCTs09,0.154026006683912,GH,Negative (+/-),Grains_GH28
Grains,GH29,-0.632609948384812,MCTs09,0.192935777580952,GH,Negative (+/-),Grains_GH29
Grains,GH3,-0.637523454480585,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH3
Grains,GH30,-0.711130621135152,MCTs09,0.132435638610778,GH,Negative (+/-),Grains_GH30
Grains,GH31,-0.681500178587854,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH31
Grains,GH32,-0.696315399861503,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH32
Grains,GH33,-0.700309068764104,MCTs09,0.142333179154263,GH,Negative (+/-),Grains_GH33
Grains,GH35,-0.656056113041068,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH35
Grains,GH36,-0.696315399861503,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH36
Grains,GH38,-0.743142922640116,MCTs09,0.123447256299533,GH,Negative (+/-),Grains_GH38
Grains,GH42,-0.781582802470328,MCTs09,0.0930875862711269,GH,Negative (+/-),Grains_GH42
Grains,GH43,-0.717056709644611,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH43
Grains,GH5,-0.638536036894272,MCTs09,0.188024226307275,GH,Negative (+/-),Grains_GH5
Grains,GH51,-0.65309088767139,MCTs09,0.167616157621982,GH,Negative (+/-),Grains_GH51
Grains,GH53,-0.724705590575376,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH53
Grains,GH55,-0.644880106981221,MCTs09,0.183657734478906,GH,Negative (+/-),Grains_GH55
Grains,GH57,-0.719067152146707,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH57
Grains,GH63,-0.665693095492518,MCTs09,0.158429024386305,GH,Negative (+/-),Grains_GH63
Grains,GH65,-0.769475983431218,MCTs09,0.0930875862711269,GH,Negative (+/-),Grains_GH65
Grains,GH67,-0.648331617403417,MCTs09,0.176394251745174,GH,Negative (+/-),Grains_GH67
Grains,GH73,-0.677311631124604,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH73
Grains,GH76,-0.654314193485105,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH76
Grains,GH77,-0.642980603276366,MCTs09,0.185556272437317,GH,Negative (+/-),Grains_GH77
Grains,GH78,-0.694833877734138,MCTs09,0.14363468048078,GH,Negative (+/-),Grains_GH78
Grains,GH89,-0.70572363798316,MCTs09,0.140262419013233,GH,Negative (+/-),Grains_GH89
Grains,GH92,-0.657795824550015,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH92
Grains,GH94,-0.660758868804745,MCTs09,0.163566285460964,GH,Negative (+/-),Grains_GH94
Grains,GH95,-0.718538231771976,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH95
Grains,GH97,-0.718538231771976,MCTs09,0.127795901758237,GH,Negative (+/-),Grains_GH97
Grains,GH99,-0.673193451789948,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH99
Grains,GT14,-0.665933268339845,MCTs09,0.158429024386305,GT,Negative (+/-),Grains_GT14
Grains,GT19,-0.676071384286388,MCTs09,0.15395174617126,GT,Negative (+/-),Grains_GT19
Grains,GT2,-0.631128426257447,MCTs09,0.192935777580952,GT,Negative (+/-),Grains_GT2
Grains,GT21,-0.653843729202005,MCTs09,0.166506526744884,GT,Negative (+/-),Grains_GT21
Grains,GT27,-0.69534534918929,MCTs09,0.14363468048078,GT,Negative (+/-),Grains_GT27
Grains,GT35,-0.690897511134774,MCTs09,0.148120801002663,GT,Negative (+/-),Grains_GT35
Grains,GT4,-0.666684957314205,MCTs09,0.158429024386305,GT,Negative (+/-),Grains_GT4
Grains,GT51,-0.634010045888771,MCTs09,0.189778443040083,GT,Negative (+/-),Grains_GT51
Grains,GT83,-0.813812551307438,MCTs09,0.0812375317314191,GT,Negative (+/-),Grains_GT83
Grains,PL10,-0.662727870122841,MCTs09,0.159049165568735,PL,Negative (+/-),Grains_PL10
Grains,PL13,-0.629133965651485,MCTs09,0.19306890866105,PL,Negative (+/-),Grains_PL13
Grains,PL22,-0.678146752071927,MCTs09,0.15395174617126,PL,Negative (+/-),Grains_PL22
Grains,PL26,-0.629000628811113,MCTs09,0.19306890866105,PL,Negative (+/-),Grains_PL26
Grains,PL27,-0.81608543147199,MCTs09,0.0812375317314191,PL,Negative (+/-),Grains_PL27
Grains,PL8,-0.641971292535101,MCTs09,0.18627114048679,PL,Negative (+/-),Grains_PL8
Grains,CBM4,0.677131317694921,MCTs09,0.15395174617126,CBM,Positive (+/+ or -/-),Grains_CBM4
Grains,CBM57,0.654801000240117,MCTs09,0.166506526744884,CBM,Positive (+/+ or -/-),Grains_CBM57
Grains,GH141,0.638235294117647,MCTs09,0.188024226307275,GH,Positive (+/+ or -/-),Grains_GH141
Grains,PL10,0.637233432265944,MCTs09,0.188024226307275,PL,Positive (+/+ or -/-),Grains_PL10
Grains,PL26,0.674543337819706,MCTs09,0.15395174617126,PL,Positive (+/+ or -/-),Grains_PL26
Grains,CBM4,-0.67564311699669,MCTs09,0.15395174617126,CBM,Negative (+/-),Grains_CBM4
Grains,CBM61,-0.690327051339711,MCTs09,0.148120801002663,CBM,Negative (+/-),Grains_CBM61
Grains,GH117,-0.629252854721711,MCTs09,0.19306890866105,GH,Negative (+/-),Grains_GH117
Grains,GH137,-0.67466313718956,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH137
Grains,GH141,-0.641176470588235,MCTs09,0.186640885696322,GH,Negative (+/-),Grains_GH141
Grains,PL11,-0.689249642927654,MCTs09,0.148120801002663,PL,Negative (+/-),Grains_PL11
Grains,PL22,-0.62559104715135,MCTs09,0.196242903998902,PL,Negative (+/-),Grains_PL22
Grains,PL26,-0.673067313010472,MCTs09,0.15395174617126,PL,Negative (+/-),Grains_PL26
Grains,GH16,-0.626763746826633,MCTs09,0.193550146633298,GH,Negative (+/-),Grains_GH16
Meats,CBM57,-0.67799619746438,MCTs09,0.15395174617126,CBM,Negative (+/-),Meats_CBM57
Meats,CBM22,-0.663856900871706,MCTs09,0.159049165568735,CBM,Negative (+/-),Meats_CBM22
Meats,CBM37,-0.719702682817075,MCTs09,0.127795901758237,CBM,Negative (+/-),Meats_CBM37
Meats,CBM4,-0.818653380449812,MCTs09,0.0812375317314191,CBM,Negative (+/-),Meats_CBM4
Meats,CBM40,-0.664834144010696,MCTs09,0.159049165568735,CBM,Negative (+/-),Meats_CBM40
Meats,CBM57,-0.676322498639463,MCTs09,0.15395174617126,CBM,Negative (+/-),Meats_CBM57
Meats,CBM6,-0.735549524252878,MCTs09,0.123447256299533,CBM,Negative (+/-),Meats_CBM6
Meats,CBM61,-0.746055524874682,MCTs09,0.123447256299533,CBM,Negative (+/-),Meats_CBM61
Meats,CBM9,-0.786269168753584,MCTs09,0.0930875862711269,CBM,Negative (+/-),Meats_CBM9
Meats,CE11,-0.668282718137627,MCTs09,0.156791270208046,CE,Negative (+/-),Meats_CE11
Meats,CE14,-0.817290934338587,MCTs09,0.0812375317314191,CE,Negative (+/-),Meats_CE14
Meats,CE15,-0.669017278815916,MCTs09,0.15587431104087,CE,Negative (+/-),Meats_CE15
Meats,CE3,-0.732534190165479,MCTs09,0.123447256299533,CE,Negative (+/-),Meats_CE3
Meats,CE6,-0.679087489595465,MCTs09,0.15395174617126,CE,Negative (+/-),Meats_CE6
Meats,CE7,-0.628925667599486,MCTs09,0.19306890866105,CE,Negative (+/-),Meats_CE7
Meats,CE8,-0.73410615194695,MCTs09,0.123447256299533,CE,Negative (+/-),Meats_CE8
Meats,GH10,-0.746132613431351,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH10
Meats,GH105,-0.70057925387449,MCTs09,0.142333179154263,GH,Negative (+/-),Meats_GH105
Meats,GH108,-0.799577961876224,MCTs09,0.0843076472842706,GH,Negative (+/-),Meats_GH108
Meats,GH110,-0.627212750806923,MCTs09,0.19306890866105,GH,Negative (+/-),Meats_GH110
Meats,GH115,-0.701094954536059,MCTs09,0.142333179154263,GH,Negative (+/-),Meats_GH115
Meats,GH117,-0.777846391175528,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH117
Meats,GH125,-0.629570693479129,MCTs09,0.19306890866105,GH,Negative (+/-),Meats_GH125
Meats,GH127,-0.724141336403901,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH127
Meats,GH137,-0.734161846993741,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH137
Meats,GH138,-0.685094029217128,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH138
Meats,GH139,-0.770042542598816,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH139
Meats,GH141,-0.80739402800782,MCTs09,0.0843076472842706,GH,Negative (+/-),Meats_GH141
Meats,GH142,-0.690322666438986,MCTs09,0.148120801002663,GH,Negative (+/-),Meats_GH142
Meats,GH144,-0.719958495913711,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH144
Meats,GH15,-0.716662864725201,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH15
Meats,GH16,-0.673423664251961,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH16
Meats,GH2,-0.684871198854882,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH2
Meats,GH26,-0.794827583992134,MCTs09,0.0885894735542488,GH,Negative (+/-),Meats_GH26
Meats,GH28,-0.639317839298021,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH28
Meats,GH29,-0.719428919898019,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH29
Meats,GH3,-0.716028591460034,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH3
Meats,GH30,-0.730424558411744,MCTs09,0.12686290610013,GH,Negative (+/-),Meats_GH30
Meats,GH35,-0.631928636151336,MCTs09,0.192935777580952,GH,Negative (+/-),Meats_GH35
Meats,GH36,-0.725712141905862,MCTs09,0.127795901758237,GH,Negative (+/-),Meats_GH36
Meats,GH42,-0.642781968407247,MCTs09,0.185556272437317,GH,Negative (+/-),Meats_GH42
Meats,GH43,-0.779119528972527,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH43
Meats,GH5,-0.662879921827432,MCTs09,0.159049165568735,GH,Negative (+/-),Meats_GH5
Meats,GH51,-0.752969693324602,MCTs09,0.123423066770513,GH,Negative (+/-),Meats_GH51
Meats,GH53,-0.660301652549611,MCTs09,0.163780473701399,GH,Negative (+/-),Meats_GH53
Meats,GH55,-0.67429088842721,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH55
Meats,GH63,-0.639788445058691,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH63
Meats,GH65,-0.770261272920783,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH65
Meats,GH66,-0.636009936696352,MCTs09,0.189229220906815,GH,Negative (+/-),Meats_GH66
Meats,GH67,-0.775693382538259,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH67
Meats,GH73,-0.637113850362656,MCTs09,0.188024226307275,GH,Negative (+/-),Meats_GH73
Meats,GH8,-0.712628879892872,MCTs09,0.131414540951287,GH,Negative (+/-),Meats_GH8
Meats,GH84,-0.759138950593845,MCTs09,0.115359257654123,GH,Negative (+/-),Meats_GH84
Meats,GH88,-0.75847155955975,MCTs09,0.115359257654123,GH,Negative (+/-),Meats_GH88
Meats,GH89,-0.773405196483724,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH89
Meats,GH9,-0.738278585921547,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH9
Meats,GH95,-0.736707780419587,MCTs09,0.123447256299533,GH,Negative (+/-),Meats_GH95
Meats,GH97,-0.631463811788217,MCTs09,0.192935777580952,GH,Negative (+/-),Meats_GH97
Meats,GT19,-0.675943566032523,MCTs09,0.15395174617126,GT,Negative (+/-),Meats_GT19
Meats,GT30,-0.733370113464641,MCTs09,0.123447256299533,GT,Negative (+/-),Meats_GT30
Meats,GT51,-0.628138526588723,MCTs09,0.19306890866105,GT,Negative (+/-),Meats_GT51
Meats,PL10,-0.790696776079905,MCTs09,0.0929151306097464,PL,Negative (+/-),Meats_PL10
Meats,PL11,-0.799145274035134,MCTs09,0.0843076472842706,PL,Negative (+/-),Meats_PL11
Meats,PL12,-0.703140923881329,MCTs09,0.142333179154263,PL,Negative (+/-),Meats_PL12
Meats,PL13,-0.699959424031617,MCTs09,0.142333179154263,PL,Negative (+/-),Meats_PL13
Meats,PL22,-0.693619337704758,MCTs09,0.145514863843251,PL,Negative (+/-),Meats_PL22
Meats,PL26,-0.845064335448185,MCTs09,0.0812375317314191,PL,Negative (+/-),Meats_PL26
Meats,PL27,-0.639476164178299,MCTs09,0.188024226307275,PL,Negative (+/-),Meats_PL27
Meats,PL8,-0.754541655106073,MCTs09,0.122961615752017,PL,Negative (+/-),Meats_PL8
Meats,CBM37,-0.670597087021465,MCTs09,0.15492916271711,CBM,Negative (+/-),Meats_CBM37
Meats,CBM4,-0.682842294789105,MCTs09,0.15395174617126,CBM,Negative (+/-),Meats_CBM4
Meats,GH137,-0.656529524613319,MCTs09,0.166506526744884,GH,Negative (+/-),Meats_GH137
Meats,GH141,-0.635761761521681,MCTs09,0.189229220906815,GH,Negative (+/-),Meats_GH141
Meats,GH26,-0.631346749288892,MCTs09,0.192935777580952,GH,Negative (+/-),Meats_GH26
Meats,GH67,-0.642543424242525,MCTs09,0.185556272437317,GH,Negative (+/-),Meats_GH67
Meats,GH88,-0.665684830633284,MCTs09,0.158429024386305,GH,Negative (+/-),Meats_GH88
Meats,PL11,-0.654384849752814,MCTs09,0.166506526744884,PL,Negative (+/-),Meats_PL11
Sweets and Beverages,GH143,-0.6283213177865,MCTs09,0.19306890866105,GH,Negative (+/-),Sweets and Beverages_GH143
Vegetables,GT8,0.707047016424476,MCTs09,0.138336315321216,GT,Positive (+/+ or -/-),Vegetables_GT8
Fats,GH117,-0.830617802528456,MCTs10,0.172165515678309,GH,Negative (+/-),Fats_GH117
Nuts,CBM16,0.755928946018454,MCTs16,0.0408716466823464,CBM,Positive (+/+ or -/-),Nuts_CBM16
Nuts,CBM44,0.779422863405995,MCTs16,0.0263935988355025,CBM,Positive (+/+ or -/-),Nuts_CBM44
Nuts,CBM57,0.663099022316994,MCTs16,0.194587825167943,CBM,Positive (+/+ or -/-),Nuts_CBM57
Nuts,GH53,0.660700681947529,MCTs16,0.196806539613343,GH,Positive (+/+ or -/-),Nuts_GH53
Eggs,CBM16,0.755928946018454,MCTs16,0.0408716466823464,CBM,Positive (+/+ or -/-),Eggs_CBM16
Eggs,CBM44,0.779422863405995,MCTs16,0.0263935988355025,CBM,Positive (+/+ or -/-),Eggs_CBM44
Eggs,CBM57,0.663099022316994,MCTs16,0.194587825167943,CBM,Positive (+/+ or -/-),Eggs_CBM57
Eggs,GH53,0.660700681947529,MCTs16,0.196806539613343,GH,Positive (+/+ or -/-),Eggs_GH53
Eggs,CBM58,0.69379660275952,MCTs16,0.130305501667123,CBM,Positive (+/+ or -/-),Eggs_CBM58
Fats,CBM26,-0.826018171019405,MCTs16,0.0108621599938294,CBM,Negative (+/-),Fats_CBM26
Grains,CBM13,-0.67461432525429,MCTs16,0.17156732203909,CBM,Negative (+/-),Grains_CBM13
Grains,CBM16,0.680336051416609,MCTs16,0.158435616646319,CBM,Positive (+/+ or -/-),Grains_CBM16
Grains,GT26,0.674446243134125,MCTs16,0.17156732203909,GT,Positive (+/+ or -/-),Grains_GT26
Meats,CBM16,-0.695454630336978,MCTs16,0.127388236575012,CBM,Negative (+/-),Meats_CBM16
Meats,CBM44,-0.66395280956807,MCTs16,0.194587825167943,CBM,Negative (+/-),Meats_CBM44
Sweets and Beverages,CBM16,-0.771047524938823,MCTs16,0.0306686112326631,CBM,Negative (+/-),Sweets and Beverages_CBM16
Sweets and Beverages,CBM48,-0.68044074922265,MCTs16,0.158435616646319,CBM,Negative (+/-),Sweets and Beverages_CBM48
Sweets and Beverages,CBM6,-0.676607927720676,MCTs16,0.16781071432866,CBM,Negative (+/-),Sweets and Beverages_CBM6
Sweets and Beverages,CBM66,-0.692007971518825,MCTs16,0.131472683803732,CBM,Negative (+/-),Sweets and Beverages_CBM66
Sweets and Beverages,CE8,-0.66966860015844,MCTs16,0.18338375345424,CE,Negative (+/-),Sweets and Beverages_CE8
Sweets and Beverages,GH38,-0.735902385583833,MCTs16,0.060707550414868,GH,Negative (+/-),Sweets and Beverages_GH38
Sweets and Beverages,GH55,-0.661897302392517,MCTs16,0.196806539613343,GH,Negative (+/-),Sweets and Beverages_GH55
Sweets and Beverages,GT51,-0.692383643217479,MCTs16,0.131472683803732,GT,Negative (+/-),Sweets and Beverages_GT51
Sweets and Beverages,CE8,-0.663977948888159,MCTs16,0.194587825167943,CE,Negative (+/-),Sweets and Beverages_CE8
Sweets and Beverages,GH116,-0.66547326078151,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH116
Sweets and Beverages,GH24,-0.663086034339577,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH24
Sweets and Beverages,GH95,-0.664579606440072,MCTs16,0.194587825167943,GH,Negative (+/-),Sweets and Beverages_GH95
Vegetables,CBM16,0.740810367098085,MCTs16,0.0559285795439441,CBM,Positive (+/+ or -/-),Vegetables_CBM16
Vegetables,CBM20,0.799333913681644,MCTs16,0.0185864493987837,CBM,Positive (+/+ or -/-),Vegetables_CBM20
Vegetables,CBM22,0.778023970213849,MCTs16,0.0268127957602879,CBM,Positive (+/+ or -/-),Vegetables_CBM22
Vegetables,CBM30,0.845079340008434,MCTs16,0.00836076149381755,CBM,Positive (+/+ or -/-),Vegetables_CBM30
Vegetables,CBM32,0.775692892404829,MCTs16,0.0278759989822956,CBM,Positive (+/+ or -/-),Vegetables_CBM32
Vegetables,CBM35,0.700764888226735,MCTs16,0.119173949492564,CBM,Positive (+/+ or -/-),Vegetables_CBM35
Vegetables,CBM40,0.716838669368933,MCTs16,0.0899643453878766,CBM,Positive (+/+ or -/-),Vegetables_CBM40
Vegetables,CBM48,0.877930148733182,MCTs16,0.00592358416506838,CBM,Positive (+/+ or -/-),Vegetables_CBM48
Vegetables,CBM50,0.792105198556016,MCTs16,0.0209824467151981,CBM,Positive (+/+ or -/-),Vegetables_CBM50
Vegetables,CBM57,0.760666725873174,MCTs16,0.0374949099012667,CBM,Positive (+/+ or -/-),Vegetables_CBM57
Vegetables,CBM6,0.866789615512434,MCTs16,0.00592358416506838,CBM,Positive (+/+ or -/-),Vegetables_CBM6
Vegetables,CBM66,0.84920038280378,MCTs16,0.00776892073394033,CBM,Positive (+/+ or -/-),Vegetables_CBM66
